trip_id,route_id,shape_id
48007010,94,shp-94-54
60885020,94,shp-94-54
47563070,94,shp-94-54
60011010,94,shp-94-54
50771010,94,shp-94-54
66409070,94,shp-94-54
51992070,94,shp-94-54
44952020,94,shp-94-54
51773070,94,shp-94-54
57628010,94,shp-94-54
52552020,94,shp-94-54
57487020,94,shp-94-54
48954020,94,shp-94-54
57779020,94,shp-94-54
4911020,94,shp-94-54
18303020,94,shp-94-54
64797020,94,shp-94-54
18982010,94,shp-94-54
64204020,94,shp-94-54
18903070,94,shp-94-54
62365070,94,shp-94-54
19515020,94,shp-94-54
61492070,94,shp-94-54
21248020,94,shp-94-54
63253010,94,shp-94-54
25632070,94,shp-94-54
56018010,94,shp-94-54
25926010,94,shp-94-54
55733010,94,shp-94-54
25814010,94,shp-94-54
54629020,94,shp-94-54
96205070,94,shp-94-54
90978010,94,shp-94-54
97107010,94,shp-94-54
8773010,94,shp-94-54
94822070,94,shp-94-54
86207020,94,shp-94-54
95337010,94,shp-94-54
87563010,94,shp-94-54
99846020,94,shp-94-54
80607070,94,shp-94-54
99870010,94,shp-94-54
83460070,94,shp-94-54
16989020,94,shp-94-54
70714020,94,shp-94-54
17100070,94,shp-94-54
70841070,94,shp-94-54
98973070,94,shp-94-54
93663070,94,shp-94-54
98703070,94,shp-94-54
93982070,94,shp-94-54
98819070,94,shp-94-54
93190070,94,shp-94-54
33858020,94,shp-94-54
92642070,94,shp-94-54
34303070,94,shp-94-54
14839010,94,shp-94-54
34938070,94,shp-94-54
9227010,94,shp-94-54
26302010,94,shp-94-54
32726070,94,shp-94-54
37310070,94,shp-94-54
44272070,94,shp-94-54
38731010,94,shp-94-54
32242070,94,shp-94-54
39055020,94,shp-94-54
32260020,94,shp-94-54
4285070,94,shp-94-54
31347010,94,shp-94-54
40744020,94,shp-94-54
45206020,94,shp-94-54
41453010,94,shp-94-54
46099020,94,shp-94-54
40524020,94,shp-94-54
47105010,94,shp-94-54
55055020,94,shp-94-54
48490070,94,shp-94-54
54778070,94,shp-94-54
48616020,94,shp-94-54
71065020,94,shp-94-54
47870070,94,shp-94-54
68783010,94,shp-94-54
51785070,94,shp-94-54
70097070,94,shp-94-54
49661020,94,shp-94-54
80643070,94,shp-94-54
80807010,94,shp-94-54
82464020,94,shp-94-54
81712020,94,shp-94-54
85888010,94,shp-94-54
85771070,94,shp-94-54
85008020,94,shp-94-54
8507020,94,shp-94-54
87073070,94,shp-94-54
8734020,94,shp-94-54
95568070,94,shp-94-54
95238010,94,shp-94-54
9714020,94,shp-94-54
98142070,94,shp-94-54
90278010,94,shp-94-54
90703010,94,shp-94-54
90968010,94,shp-94-54
93703020,94,shp-94-54
92187070,94,shp-94-54
68611020,94,shp-94-54
66875010,94,shp-94-54
66934070,94,shp-94-54
75770010,94,shp-94-54
73975020,94,shp-94-54
74456020,94,shp-94-54
74426020,94,shp-94-54
77560020,94,shp-94-54
7769020,94,shp-94-54
64016070,94,shp-94-54
63546010,94,shp-94-54
64722070,94,shp-94-54
65574010,94,shp-94-54
61844070,94,shp-94-54
62269070,94,shp-94-54
61270070,94,shp-94-54
72280020,941,shp-941-01
60621020,941,shp-941-01
54129020,941,shp-941-01
53333020,941,shp-941-01
38291020,941,shp-941-01
75572020,941,shp-941-01
26748020,941,shp-941-01
67237020,941,shp-941-01
27189020,941,shp-941-01
92720020,941,shp-941-01
2776020,941,shp-941-01
94052020,941,shp-941-01
95292020,941,shp-941-01
32265020,941,shp-941-01
23379020,941,shp-941-01
29096020,941,shp-941-01
56504020,941,shp-941-01
82898020,941,shp-941-01
12534020,941,shp-941-01
82765020,941,shp-941-01
69512020,941,shp-941-01
88685020,941,shp-941-01
78950020,941,shp-941-01
90934020,941,shp-941-01
4207020,941,shp-941-01
61739020,941,shp-941-01
44171020,941,shp-941-01
15173020,941,shp-941-01
2652020,941,shp-941-01
15889020,941,shp-941-01
32889020,941,shp-941-01
18922020,941,shp-941-01
2542020,941,shp-941-01
19376020,941,shp-941-01
100143020,941,shp-941-01
10618020,941,shp-941-51
11285020,941,shp-941-51
29783020,941,shp-941-51
12815020,941,shp-941-51
22081020,941,shp-941-51
34220020,941,shp-941-51
56113020,941,shp-941-51
35827020,941,shp-941-51
41548020,941,shp-941-51
36172020,941,shp-941-51
90114020,941,shp-941-51
58521020,941,shp-941-51
88515020,941,shp-941-51
2432020,941,shp-941-51
88509020,941,shp-941-51
98792020,941,shp-941-51
88300020,941,shp-941-51
17584020,941,shp-941-51
51380020,941,shp-941-51
26528020,941,shp-941-51
9784020,941,shp-941-51
26598020,941,shp-941-51
92354020,941,shp-941-51
38572020,941,shp-941-51
87596020,941,shp-941-51
35842020,941,shp-941-51
87813020,941,shp-941-51
53992020,941,shp-941-51
58732020,941,shp-941-51
72731020,941,shp-941-51
66529020,941,shp-941-51
71789020,941,shp-941-51
66562020,941,shp-941-51
62820020,941,shp-941-51
98890020,941,shp-941-51
72284020,944,shp-944-01
99798020,944,shp-944-01
69564020,944,shp-944-01
64239020,944,shp-944-01
70559020,944,shp-944-01
65768020,944,shp-944-01
406020,944,shp-944-01
650020,944,shp-944-01
41512020,944,shp-944-01
62143020,944,shp-944-01
98789020,944,shp-944-01
74236020,944,shp-944-01
988020,944,shp-944-01
77971020,944,shp-944-01
97569020,944,shp-944-01
80403020,944,shp-944-01
25979020,944,shp-944-01
88071020,944,shp-944-01
26101020,944,shp-944-01
87644020,944,shp-944-01
20430020,944,shp-944-01
88575020,944,shp-944-01
56509020,944,shp-944-01
86837020,944,shp-944-01
57799020,944,shp-944-01
81864020,944,shp-944-01
57096020,944,shp-944-01
90645020,944,shp-944-01
78002020,944,shp-944-01
91219020,944,shp-944-01
79068020,944,shp-944-01
96251020,944,shp-944-01
7916020,944,shp-944-01
52949020,944,shp-944-01
793020,944,shp-944-01
5200020,944,shp-944-01
69747020,944,shp-944-01
46637020,944,shp-944-01
69958020,944,shp-944-01
46601020,944,shp-944-01
11735020,944,shp-944-01
44874020,944,shp-944-01
36652020,944,shp-944-01
92209020,944,shp-944-01
34377020,944,shp-944-01
44184020,944,shp-944-01
11315020,944,shp-944-01
88559020,944,shp-944-01
26061020,944,shp-944-01
90316020,944,shp-944-01
23368020,944,shp-944-01
87454020,944,shp-944-01
1380020,944,shp-944-01
80915020,944,shp-944-01
75160020,944,shp-944-01
41579020,944,shp-944-01
48932020,944,shp-944-01
12194020,944,shp-944-01
51805020,944,shp-944-01
51253020,944,shp-944-01
61353020,944,shp-944-01
54752020,944,shp-944-01
62513020,944,shp-944-01
64160020,944,shp-944-01
22512020,944,shp-944-01
39383020,944,shp-944-01
14901020,944,shp-944-01
14819020,944,shp-944-01
16329020,944,shp-944-01
18298020,944,shp-944-01
21528020,944,shp-944-01
20129020,944,shp-944-01
24831020,944,shp-944-51
18606020,944,shp-944-51
1079020,944,shp-944-51
19433020,944,shp-944-51
100028020,944,shp-944-51
15898020,944,shp-944-51
12784020,944,shp-944-51
1748020,944,shp-944-51
11754020,944,shp-944-51
38617020,944,shp-944-51
33709020,944,shp-944-51
22098020,944,shp-944-51
36396020,944,shp-944-51
28264020,944,shp-944-51
36324020,944,shp-944-51
29392020,944,shp-944-51
11913020,944,shp-944-51
63628020,944,shp-944-51
70168020,944,shp-944-51
12845020,944,shp-944-51
66920020,944,shp-944-51
55063020,944,shp-944-51
67392020,944,shp-944-51
55559020,944,shp-944-51
79167020,944,shp-944-51
55384020,944,shp-944-51
77661020,944,shp-944-51
48538020,944,shp-944-51
5663020,944,shp-944-51
41640020,944,shp-944-51
58736020,944,shp-944-51
409020,944,shp-944-51
12990020,944,shp-944-51
8069020,944,shp-944-51
1881020,944,shp-944-51
71648020,944,shp-944-51
97275020,944,shp-944-51
71425020,944,shp-944-51
9680020,944,shp-944-51
8715020,944,shp-944-51
16778020,944,shp-944-51
88055020,944,shp-944-51
39934020,944,shp-944-51
87853020,944,shp-944-51
42812020,944,shp-944-51
44054020,944,shp-944-51
42435020,944,shp-944-51
32979020,944,shp-944-51
4216020,944,shp-944-51
45832020,944,shp-944-51
54763020,944,shp-944-51
50299020,944,shp-944-51
5552020,944,shp-944-51
96163020,944,shp-944-51
55639020,944,shp-944-51
96619020,944,shp-944-51
56309020,944,shp-944-51
96788020,944,shp-944-51
39563020,944,shp-944-51
95008020,944,shp-944-51
27169020,944,shp-944-51
84714020,944,shp-944-51
68964020,944,shp-944-51
88087020,944,shp-944-51
7946020,944,shp-944-51
75641020,944,shp-944-51
62005020,944,shp-944-51
6173020,944,shp-944-51
59733020,944,shp-944-51
7039020,945,shp-945-01
63088020,945,shp-945-01
71858020,945,shp-945-01
74950020,945,shp-945-01
5762020,945,shp-945-01
88676020,945,shp-945-01
42764020,945,shp-945-01
85871020,945,shp-945-01
17166020,945,shp-945-01
82961020,945,shp-945-01
95676020,945,shp-945-01
99849020,945,shp-945-01
21478020,945,shp-945-01
9855020,945,shp-945-01
23166020,945,shp-945-01
50405020,945,shp-945-01
22942020,945,shp-945-01
52498020,945,shp-945-01
56491020,945,shp-945-01
44755020,945,shp-945-01
56749020,945,shp-945-01
46893020,945,shp-945-01
75942020,945,shp-945-01
47233020,945,shp-945-01
79326020,945,shp-945-01
93963020,945,shp-945-01
68392020,945,shp-945-01
90122020,945,shp-945-01
69031020,945,shp-945-01
84926020,945,shp-945-01
42428020,945,shp-945-01
80678020,945,shp-945-01
12430020,945,shp-945-01
74947020,945,shp-945-01
10301020,945,shp-945-01
41331020,945,shp-945-01
25187020,945,shp-945-01
40245020,945,shp-945-01
13466020,945,shp-945-01
4818020,945,shp-945-01
13661020,945,shp-945-01
47015020,945,shp-945-01
24114020,945,shp-945-01
54775020,945,shp-945-01
55957020,945,shp-945-01
52862020,945,shp-945-01
21884020,945,shp-945-01
17444020,945,shp-945-01
1676020,945,shp-945-01
16290020,945,shp-945-01
14641020,945,shp-945-01
25828020,945,shp-945-51
19228020,945,shp-945-51
25790020,945,shp-945-51
52808020,945,shp-945-51
42685020,945,shp-945-51
52899020,945,shp-945-51
43525020,945,shp-945-51
53244020,945,shp-945-51
35328020,945,shp-945-51
5576020,945,shp-945-51
32697020,945,shp-945-51
64169020,945,shp-945-51
68852020,945,shp-945-51
6421020,945,shp-945-51
69705020,945,shp-945-51
47212020,945,shp-945-51
75201020,945,shp-945-51
47308020,945,shp-945-51
75406020,945,shp-945-51
40320020,945,shp-945-51
67798020,945,shp-945-51
4044020,945,shp-945-51
79908020,945,shp-945-51
1184020,945,shp-945-51
76977020,945,shp-945-51
82913020,945,shp-945-51
66051020,945,shp-945-51
7401020,945,shp-945-51
22013020,945,shp-945-51
84026020,945,shp-945-51
20440020,945,shp-945-51
14886020,945,shp-945-51
1787020,945,shp-945-51
33141020,945,shp-945-51
99665020,945,shp-945-51
32843020,945,shp-945-51
54015020,945,shp-945-51
31228020,945,shp-945-51
36434020,945,shp-945-51
8829020,945,shp-945-51
70799020,945,shp-945-51
95503020,945,shp-945-51
69115020,945,shp-945-51
91151020,945,shp-945-51
89542020,945,shp-945-51
66915020,945,shp-945-51
76735020,945,shp-945-51
61494020,945,shp-945-51
61907020,945,shp-945-51
69029010,95,shp-95-01
61566070,95,shp-95-05
6952020,95,shp-95-05
61750070,95,shp-95-05
69381070,95,shp-95-05
60337010,95,shp-95-05
70394010,95,shp-95-05
60792070,95,shp-95-05
70533020,95,shp-95-05
59764010,95,shp-95-05
6961020,95,shp-95-05
60098070,95,shp-95-05
71162020,95,shp-95-05
5957070,95,shp-95-05
7125020,95,shp-95-05
58685010,95,shp-95-05
71681010,95,shp-95-05
58948020,95,shp-95-05
71910070,95,shp-95-05
63226020,95,shp-95-05
71828070,95,shp-95-05
62403070,95,shp-95-01
7227020,95,shp-95-05
63880010,95,shp-95-05
72790020,95,shp-95-05
64620020,95,shp-95-05
72640070,95,shp-95-05
64474020,95,shp-95-01
72569070,95,shp-95-05
6570020,95,shp-95-05
73373020,95,shp-95-05
663070,95,shp-95-05
35658020,95,shp-95-05
76255020,95,shp-95-01
35446020,95,shp-95-05
76272020,95,shp-95-01
36632020,95,shp-95-05
77952020,95,shp-95-05
36559010,95,shp-95-05
77879010,95,shp-95-05
39349020,95,shp-95-05
7759020,95,shp-95-05
3901070,95,shp-95-05
773070,95,shp-95-05
38129070,95,shp-95-05
78588020,95,shp-95-05
38087010,95,shp-95-05
78692020,95,shp-95-05
27142010,95,shp-95-05
73933020,95,shp-95-05
26795070,95,shp-95-05
68671010,95,shp-95-05
26738010,95,shp-95-05
7415070,95,shp-95-05
26185010,95,shp-95-05
7536020,95,shp-95-05
28186070,95,shp-95-05
89856070,95,shp-95-05
27589020,95,shp-95-05
90194020,95,shp-95-05
27240020,95,shp-95-05
91391010,95,shp-95-05
27488070,95,shp-95-05
93720010,95,shp-95-05
34780070,95,shp-95-01
93252020,95,shp-95-01
34020,95,shp-95-05
93038070,95,shp-95-05
33970020,95,shp-95-05
95001010,95,shp-95-05
28730020,95,shp-95-05
95241070,95,shp-95-05
54636020,95,shp-95-05
95751070,95,shp-95-05
55566010,95,shp-95-05
94764070,95,shp-95-05
57751020,95,shp-95-05
94688070,95,shp-95-05
57838070,95,shp-95-05
94641010,95,shp-95-05
57974070,95,shp-95-05
97019010,95,shp-95-05
57932070,95,shp-95-05
9709010,95,shp-95-05
57034020,95,shp-95-05
96557070,95,shp-95-01
5676020,95,shp-95-05
9817020,95,shp-95-02
4232020,95,shp-95-05
88975020,95,shp-95-05
43208070,95,shp-95-05
85902020,95,shp-95-05
43471010,95,shp-95-05
85712070,95,shp-95-05
4063010,95,shp-95-05
8496070,95,shp-95-05
4066070,95,shp-95-05
85186010,95,shp-95-05
41487010,95,shp-95-05
86612010,95,shp-95-05
40743070,95,shp-95-05
8659020,95,shp-95-05
41102010,95,shp-95-05
8656010,95,shp-95-05
99238010,95,shp-95-05
84057070,95,shp-95-05
98613020,95,shp-95-05
81979020,95,shp-95-05
97885070,95,shp-95-05
82463020,95,shp-95-05
16788020,95,shp-95-05
82236070,95,shp-95-05
16837010,95,shp-95-05
80557010,95,shp-95-05
16612010,95,shp-95-05
81138020,95,shp-95-01
95958070,95,shp-95-01
99556070,95,shp-95-05
94780020,95,shp-95-05
99645020,95,shp-95-05
94443020,95,shp-95-05
31204010,95,shp-95-05
96226070,95,shp-95-05
31026010,95,shp-95-01
96062020,95,shp-95-05
30343020,95,shp-95-05
96399020,95,shp-95-05
32381020,95,shp-95-05
97339070,95,shp-95-05
32053020,95,shp-95-05
1907020,95,shp-95-05
32483010,95,shp-95-05
20395010,95,shp-95-05
32436020,95,shp-95-05
21736020,95,shp-95-05
33479020,95,shp-95-05
21299070,95,shp-95-05
92812070,95,shp-95-05
21188070,95,shp-95-05
93122020,95,shp-95-05
22677070,95,shp-95-05
93592010,95,shp-95-05
23033020,95,shp-95-05
9383070,95,shp-95-05
23623070,95,shp-95-05
29216010,95,shp-95-05
2565070,95,shp-95-05
2902010,95,shp-95-05
24280070,95,shp-95-05
29310070,95,shp-95-05
24041010,95,shp-95-05
30205010,95,shp-95-01
24588020,95,shp-95-05
46965070,95,shp-95-05
66008020,95,shp-95-05
48265070,95,shp-95-05
66718070,95,shp-95-05
4437070,95,shp-95-05
60177070,95,shp-95-05
45140070,95,shp-95-05
58088020,95,shp-95-05
52344020,95,shp-95-05
58049020,95,shp-95-05
52036010,95,shp-95-05
58167010,95,shp-95-05
52585020,95,shp-95-05
5997020,95,shp-95-05
51633020,95,shp-95-05
56432020,95,shp-95-05
50036070,95,shp-95-05
46113010,95,shp-95-05
49607020,95,shp-95-05
4546070,95,shp-95-05
49257010,95,shp-95-05
45741020,95,shp-95-05
83909020,95,shp-95-05
76690070,95,shp-95-05
1419010,95,shp-95-05
78061010,95,shp-95-05
8690070,95,shp-95-01
78617020,95,shp-95-05
86025020,95,shp-95-05
68311010,95,shp-95-01
90334020,95,shp-95-05
68177020,95,shp-95-05
14589020,95,shp-95-05
75639070,95,shp-95-05
14629070,95,shp-95-05
70007010,95,shp-95-05
91507020,95,shp-95-05
32728020,95,shp-95-05
88013070,95,shp-95-05
32580020,95,shp-95-05
8774010,95,shp-95-05
33166020,95,shp-95-05
88495010,95,shp-95-05
26553020,95,shp-95-05
14559020,95,shp-95-05
27022020,95,shp-95-05
74352070,95,shp-95-05
34061020,95,shp-95-05
74202020,95,shp-95-01
44119010,95,shp-95-05
7345020,95,shp-95-05
43985020,95,shp-95-05
73268020,95,shp-95-05
42495010,95,shp-95-05
72708010,95,shp-95-05
42461010,95,shp-95-05
72260020,95,shp-95-05
42951070,95,shp-95-05
71939070,95,shp-95-05
431010,95,shp-95-05
72002020,95,shp-95-05
36387010,95,shp-95-05
70457020,95,shp-95-05
35756020,95,shp-95-05
8263010,95,shp-95-05
25811020,95,shp-95-05
82105070,95,shp-95-05
25651070,95,shp-95-05
81747070,95,shp-95-05
25039020,95,shp-95-05
81728010,95,shp-95-05
23130010,95,shp-95-05
74924020,95,shp-95-05
12193070,95,shp-95-05
75125070,95,shp-95-05
11880020,95,shp-95-05
41240070,95,shp-95-05
12670010,95,shp-95-05
40710020,95,shp-95-05
12576070,95,shp-95-05
4724070,95,shp-95-05
1289020,95,shp-95-05
47110070,95,shp-95-05
10021020,95,shp-95-05
48691020,95,shp-95-05
1065020,95,shp-95-05
48697020,95,shp-95-05
11186070,95,shp-95-05
50035070,95,shp-95-05
51591010,95,shp-95-05
50546020,95,shp-95-05
52533070,95,shp-95-05
52454020,95,shp-95-05
63858070,95,shp-95-01
65128020,95,shp-95-05
12830020,95,shp-95-05
63131010,95,shp-95-05
63012010,95,shp-95-05
62474010,95,shp-95-05
62746010,95,shp-95-05
61728020,95,shp-95-01
61684020,95,shp-95-05
61825020,95,shp-95-05
55941010,95,shp-95-05
56114070,95,shp-95-05
61283070,95,shp-95-05
12687070,95,shp-95-05
56203010,95,shp-95-05
6111070,95,shp-95-05
54952020,95,shp-95-05
54490010,95,shp-95-05
54545020,95,shp-95-05
54153070,95,shp-95-05
19147010,95,shp-95-05
1108020,95,shp-95-05
11042010,95,shp-95-05
19453010,95,shp-95-05
19454010,95,shp-95-05
19254020,95,shp-95-05
17836020,95,shp-95-05
18085020,95,shp-95-01
20762020,95,shp-95-05
21192070,95,shp-95-05
14549070,95,shp-95-05
14010,95,shp-95-05
10703020,95,shp-95-05
14791010,95,shp-95-05
15310020,95,shp-95-05
16551010,95,shp-95-05
16542070,95,shp-95-05
15978070,95,shp-95-01
17721020,95,shp-95-05
22302070,95,shp-95-05
22502070,95,shp-95-05
28307020,95,shp-95-05
28026010,95,shp-95-05
29598070,95,shp-95-05
29751020,95,shp-95-01
29698070,95,shp-95-05
30354020,95,shp-95-01
38691020,95,shp-95-05
38558070,95,shp-95-05
3846010,95,shp-95-05
38406010,95,shp-95-05
39136020,95,shp-95-05
30630070,95,shp-95-05
10932010,95,shp-95-06
31294010,95,shp-95-06
12686070,95,shp-95-06
31404070,95,shp-95-06
10266010,95,shp-95-06
38862010,95,shp-95-06
11713010,95,shp-95-06
38225010,95,shp-95-06
12198070,95,shp-95-06
38659020,95,shp-95-06
12258010,95,shp-95-06
29642010,95,shp-95-06
23321010,95,shp-95-06
296070,95,shp-95-06
25873020,95,shp-95-06
22888070,95,shp-95-06
11372070,95,shp-95-06
22301070,95,shp-95-06
36944010,95,shp-95-06
16250070,95,shp-95-06
42663010,95,shp-95-06
15661010,95,shp-95-06
34108010,95,shp-95-06
14873070,95,shp-95-06
34720020,95,shp-95-06
15047070,95,shp-95-06
27141010,95,shp-95-06
10732020,95,shp-95-06
27489070,95,shp-95-06
14717010,95,shp-95-06
26471010,95,shp-95-06
14292020,95,shp-95-06
26610070,95,shp-95-06
21135010,95,shp-95-06
2677070,95,shp-95-06
21823020,95,shp-95-06
33015070,95,shp-95-06
20133070,95,shp-95-06
68174010,95,shp-95-06
202070,95,shp-95-06
6822070,95,shp-95-06
19925070,95,shp-95-06
13104010,95,shp-95-06
1844070,95,shp-95-06
7672010,95,shp-95-06
5453070,95,shp-95-06
76779070,95,shp-95-06
54384020,95,shp-95-06
77400070,95,shp-95-06
5272070,95,shp-95-06
56440070,95,shp-95-06
55043070,95,shp-95-06
56701010,95,shp-95-06
54862070,95,shp-95-06
46392070,95,shp-95-06
5608010,95,shp-95-06
57161020,95,shp-95-06
56179070,95,shp-95-06
60863010,95,shp-95-06
61479070,95,shp-95-06
24799070,95,shp-95-06
6148070,95,shp-95-06
25330010,95,shp-95-06
62713010,95,shp-95-06
23537070,95,shp-95-06
63991070,95,shp-95-06
23524020,95,shp-95-06
64192010,95,shp-95-06
23490010,95,shp-95-06
5247010,95,shp-95-06
2343010,95,shp-95-06
52288020,95,shp-95-06
22678070,95,shp-95-06
51155070,95,shp-95-06
21537070,95,shp-95-06
4951070,95,shp-95-06
20846020,95,shp-95-06
47023070,95,shp-95-06
19528020,95,shp-95-06
47057070,95,shp-95-06
1856070,95,shp-95-06
41724020,95,shp-95-06
96989070,95,shp-95-06
40810010,95,shp-95-06
96940070,95,shp-95-06
41115070,95,shp-95-06
97508020,95,shp-95-06
41668070,95,shp-95-06
97682070,95,shp-95-06
40565010,95,shp-95-06
97733070,95,shp-95-06
74818010,95,shp-95-06
9609020,95,shp-95-06
82096010,95,shp-95-06
80035070,95,shp-95-06
828010,95,shp-95-06
15133010,95,shp-95-06
71963020,95,shp-95-06
99003070,95,shp-95-06
73274010,95,shp-95-06
15683070,95,shp-95-06
73119070,95,shp-95-06
99435010,95,shp-95-06
73548010,95,shp-95-06
41265070,95,shp-95-06
73703010,95,shp-95-06
41592010,95,shp-95-06
7442010,95,shp-95-06
39718010,95,shp-95-06
14495010,95,shp-95-06
4279070,95,shp-95-06
8752020,95,shp-95-06
42735010,95,shp-95-06
1396010,95,shp-95-06
5764070,95,shp-95-06
8498020,95,shp-95-06
57429070,95,shp-95-06
84775010,95,shp-95-06
34970010,95,shp-95-06
49395070,95,shp-95-06
34863010,95,shp-95-06
49058070,95,shp-95-06
3516070,95,shp-95-06
49194070,95,shp-95-06
35111010,95,shp-95-06
50175010,95,shp-95-06
26335010,95,shp-95-06
49989070,95,shp-95-06
38152010,95,shp-95-06
5061070,95,shp-95-06
37917070,95,shp-95-06
51415070,95,shp-95-06
36536020,95,shp-95-06
51743070,95,shp-95-06
36674010,95,shp-95-06
51061010,95,shp-95-06
36002070,95,shp-95-06
52677070,95,shp-95-06
72302020,95,shp-95-06
51948070,95,shp-95-06
70958020,95,shp-95-06
48302010,95,shp-95-06
48183070,95,shp-95-06
48417010,95,shp-95-06
47881070,95,shp-95-06
46994010,95,shp-95-06
46784010,95,shp-95-06
30068020,95,shp-95-06
29403070,95,shp-95-06
28993070,95,shp-95-06
93070070,95,shp-95-06
43904070,95,shp-95-06
44222070,95,shp-95-06
31974010,95,shp-95-06
30420010,95,shp-95-06
30771020,95,shp-95-06
30940020,95,shp-95-06
99268010,95,shp-95-06
81186010,95,shp-95-06
81511020,95,shp-95-06
81637010,95,shp-95-06
83842010,95,shp-95-06
84268070,95,shp-95-06
83002070,95,shp-95-06
86180020,95,shp-95-06
86827010,95,shp-95-06
85517070,95,shp-95-06
88365070,95,shp-95-06
87730010,95,shp-95-06
98205010,95,shp-95-06
97327070,95,shp-95-06
95138010,95,shp-95-06
93007020,95,shp-95-06
9283070,95,shp-95-06
93193020,95,shp-95-06
92329070,95,shp-95-06
